date_ID,ticker_ID,day_10_avg,day_100_avg,total_return,cumulative_return,annualized_return,volatility,sharpe_ratio,beta,percentage_change,portf_value
2024-02-14 00:00:00,HSY,195.461997,191.390349,-1775.771324,-12.524400,-11.308000,13.252155913695544,1.723446248210585,4.8027568673441441E-2,-0.99134977855597906,127964.854831
2024-02-14 00:00:00,IJH,55.307200,51.936355,2224.992000,15.262951,13.585575,14.318919168409426,3.1066960213580348,0.55869469217913559,1.132287401717454,127964.854831
2024-02-14 00:00:00,NDX,17667.039355,16023.752500,5692.291503,47.137332,48.056706,13.425402566608843,,,1.1853814801129221,127964.854831
2024-02-14 00:00:00,PG,157.913750,149.751775,782.241682,5.501500,4.920000,11.802103161244583,1.943045533173527,6.4331969677132089E-2,-0.71014456773269796,127964.854831
2024-02-14 00:00:00,PORTF,127331.836917,114157.939728,27965.232846,27.965300,24.749800,11.063075082422499,3.0075794118893437,0.52394282473043285,1.2282999999999999,
2024-02-14 00:00:00,USPH,94.096999,90.379150,2806.348650,19.683600,17.484700,23.418851439735096,3.1572941178989122,0.42628140201917192,1.647822063826321,127964.854831
2024-02-15 00:00:00,AMD,173.075498,131.282266,24734.078562,173.731329,145.923835,36.810099131681092,3.0792386668032541,1.6139696727176351,1.059146440975361,129196.925734
2024-02-15 00:00:00,CADUSD,.741191,.740049,54.439440,.380218,.343451,5.4432336716876728,,5.5186313182654254E-2,0.36661313166222798,129196.925734
2024-02-15 00:00:00,CL,83.943499,77.198300,1191.679204,8.384500,7.460100,11.525401788438906,1.4216060641462038,2.4590648400659058E-2,0.62885188202848596,129196.925734
2024-02-15 00:00:00,HSY,195.138998,191.234399,-1768.331138,-12.471900,-11.222700,13.218223053358734,1.7400699554776644,4.8177264933863664E-2,6.2418663687581998E-2,129196.925734
2024-02-15 00:00:00,IJH,55.477200,52.002965,2483.250000,17.034544,15.092391,14.36613785756399,3.1175768214777237,0.56027933955678599,1.537000877774394,129196.925734
2024-02-15 00:00:00,NDX,17722.006445,16054.899790,5754.549316,47.652883,48.347759,13.399616658119637,,,0.35038769532852398,129196.925734
2024-02-15 00:00:00,PG,157.781750,149.798225,853.681212,6.004000,5.348500,11.735835173251054,1.9687496076209048,6.4763259065380385E-2,0.48750439751103197,129196.925734
2024-02-15 00:00:00,PORTF,127565.086032,114373.485336,29197.303749,29.197400,25.724000,11.067340168408689,3.0191600858751375,0.52491354900912379,0.96279999999999999,
2024-02-15 00:00:00,USPH,94.478499,90.394700,3145.849175,22.064900,19.503100,23.469187053017972,3.1747874358516626,0.42832360042754042,2.0355731598552018,129196.925734
2024-02-16 00:00:00,AMD,173.068998,132.072216,24232.568343,170.208738,142.331998,36.78618745952965,3.086801858100066,1.6164947522194768,-1.2868789202620781,129048.904926
2024-02-16 00:00:00,CADUSD,.741358,.740252,81.533008,.569446,.513060,5.446528771098877,,5.4865889646193433E-2,0.18851108650444301,129048.904926
2024-02-16 00:00:00,CL,83.818499,77.312050,1119.679744,7.877900,6.985500,11.529699454993734,1.5072204816933368,2.5898109089035073E-2,-0.47613023392763298,129048.904926
2024-02-16 00:00:00,HSY,194.449498,191.081599,-1840.871014,-12.983500,-11.647700,13.227909104699973,1.7970929597652809,4.9447377107102009E-2,-0.60818609486679698,129048.904926
2024-02-16 00:00:00,IJH,55.639800,52.069325,2462.781699,16.894136,14.912340,14.364685206313174,3.1183856526083789,0.56013016593319709,-0.119971418994019,129048.904926
2024-02-16 00:00:00,NDX,17746.051464,16086.526259,5693.813964,47.149939,47.605373,13.381968183602908,,,-0.340625756383999,129048.904926
2024-02-16 00:00:00,PG,157.656250,149.861775,911.960742,6.413900,5.691700,11.740583251302287,1.9536476727320491,6.3861051045263725E-2,0.39577096419374402,129048.904926
2024-02-16 00:00:00,PORTF,127632.132557,114590.135819,29049.282941,29.049300,25.494100,11.061841358881546,3.0203819000418362,0.52494222437527505,-0.1145,
2024-02-16 00:00:00,USPH,95.062499,90.433800,3578.973125,25.102800,22.071000,23.602995001523503,3.1281117506864473,0.42162922025411431,2.5451117524259832,129048.904926
2024-02-18 00:00:00,CADUSD,.741528,.740416,72.100720,.503568,.452600,5.4426335924515561,,5.4730418313733702E-2,-6.5504302257876998E-2,
2024-02-19 00:00:00,CADUSD,.741459,.740536,69.286560,.483914,.433868,5.4387814181567595,,5.4595614327739281E-2,-0.019556274866815,
2024-02-20 00:00:00,AMD,172.244499,132.794066,22645.914438,159.064135,132.715971,37.053127990082544,3.1145483338733335,1.6304690904134576,-4.1244421979834271,127876.553351
2024-02-20 00:00:00,CADUSD,.741191,.740623,45.026560,.314476,.281286,5.4368175657596653,,5.4906777817377829E-2,-0.168621552532358,127876.553351
2024-02-20 00:00:00,CL,83.821499,77.434950,1240.279384,8.726400,7.706300,11.501842850246975,1.2261862838009716,2.0942525861657735E-2,0.80133715104249303,127876.553351
2024-02-20 00:00:00,HSY,194.086999,190.957299,-1731.750890,-12.213900,-10.915900,13.253643614644616,1.5601868649700412,4.2664086973065091E-2,0.92047905734181601,127876.553351
2024-02-20 00:00:00,IJH,55.778800,52.135195,2287.600000,15.692428,13.807789,14.399934953293695,3.1283706632827801,0.56186759502751282,-1.028030682493962,127876.553351
2024-02-20 00:00:00,NDX,17740.528222,16116.311088,5492.658691,45.484191,45.701651,13.418072380304652,,,-1.132007219704503,127876.553351
2024-02-20 00:00:00,PG,157.697749,149.951324,1036.980930,7.293200,6.445500,11.755200438257818,1.7945226968944978,5.8298948472828932E-2,0.84565382339165795,127876.553351
2024-02-20 00:00:00,PORTF,127619.067339,114801.171460,27876.931366,27.877000,24.382600,11.104239584691058,3.0078428191751425,0.52664057838026046,-0.90839999999999999,
2024-02-20 00:00:00,USPH,95.885999,90.494200,3850.223650,27.005300,23.629900,23.653038336882137,3.0316426510467314,0.40812223758592325,1.5543552413063151,127876.553351
2024-02-21 00:00:00,AMD,171.544499,133.454766,21572.814000,151.526714,126.048013,36.907038154329534,3.1293042489510983,1.6381684296066634,-2.9094807296886809,127206.127222
2024-02-21 00:00:00,CADUSD,.740914,.740709,47.452560,.331420,.295713,5.4368442680867179,,5.4714971404138057E-2,0.016890636506746,127206.127222
2024-02-21 00:00:00,CL,83.946499,77.571550,1396.879204,9.828300,8.642600,11.535743505794784,0.98904358046980234,1.6802807725693276E-2,1.0322722001930731,127206.127222
2024-02-21 00:00:00,HSY,193.891999,190.856449,-1689.590890,-11.916500,-10.612800,13.210757700585162,1.4969860466602734,4.0691476043405839E-2,0.35239550483464899,127206.127222
2024-02-21 00:00:00,IJH,55.905600,52.200315,2280.978301,15.647005,13.716659,14.395447436804082,3.1187145725297736,0.56016222080343181,-3.9262194142527997E-2,127206.127222
2024-02-21 00:00:00,NDX,17723.254394,16144.600947,5369.875488,44.467435,44.467435,13.418348239879114,,,-0.69887743192616802,127206.127222
2024-02-21 00:00:00,PG,157.813999,150.065475,1148.841118,8.079900,7.111900,11.699335336420756,1.7093041667529667,5.5198883326433607E-2,0.75029288484708301,127206.127222
2024-02-21 00:00:00,PORTF,127676.518718,115007.341261,27206.505237,27.206600,23.711100,11.0494742674998,3.0032281439138284,0.52731775886763721,-0.5242,
2024-02-21 00:00:00,USPH,96.745499,90.567350,3946.473650,27.680400,24.118400,23.657752623156654,3.0080912838923601,0.40448053029622544,0.543102597017873,127206.127222
2024-02-22 00:00:00,AMD,172.276998,134.226566,24642.099000,173.085268,142.343092,37.59632432961444,3.2098453519034185,1.6800367137867862,8.5710791583101198,130505.142382
2024-02-22 00:00:00,CADUSD,.740778,.740813,69.286560,.483914,.430687,5.4331474159874098,,5.4101325052342254E-2,0.15199005647274999,130505.142382
2024-02-22 00:00:00,CL,84.094500,77.713100,1451.779924,10.214500,8.947500,11.431841944902642,1.1800223684840663,1.9919192261061782E-2,0.35819613289949798,130505.142382
2024-02-22 00:00:00,HSY,193.663999,190.757899,-1757.481448,-12.395400,-11.006300,13.149961347778651,1.2312323934778031,3.3243003024470447E-2,-0.56547237335387202,130505.142382
2024-02-22 00:00:00,IJH,56.071299,52.269995,2507.028398,17.197659,15.007397,14.454776958861354,3.0970284823760115,0.55579703264194147,1.3408505536458331,130505.142382
2024-02-22 00:00:00,NDX,17744.894043,16176.070288,5855.256347,48.486828,48.254991,13.641205869247027,,,2.7822140912186368,130505.142382
2024-02-22 00:00:00,PG,157.903999,150.194800,1169.051494,8.222000,7.210200,11.67907697591143,1.6884597025007828,5.4160902475006253E-2,0.13454989373321899,130505.142382
2024-02-22 00:00:00,PORTF,128048.983972,115241.413896,30505.520397,30.505600,26.439600,11.324642502071065,3.0238182823556028,0.53899144471730287,2.5933999999999999,
2024-02-22 00:00:00,USPH,97.560000,90.638650,3921.099175,27.502400,23.872300,23.596908119861649,2.8903887917317603,0.38763518966353711,-0.14240522490669799,130505.142382
2024-02-23 00:00:00,AMD,173.211998,134.980916,25005.639657,175.638765,143.579233,37.480791661760044,3.2124518404885745,1.681029272073792,0.93505492556218595,131183.093085
2024-02-23 00:00:00,CADUSD,.740251,.740910,1.280928,.008946,.007945,5.4517060512708602,,5.3871762736111974E-2,-0.47267993605870701,131183.093085
2024-02-23 00:00:00,CL,84.304500,77.859850,1572.379564,11.063100,9.651000,11.447597910115785,1.2277168265318947,2.0589628892524626E-2,0.78403602401179495,131183.093085
2024-02-23 00:00:00,HSY,193.283000,190.677749,-1701.991138,-12.004000,-10.620900,13.09894480674062,1.2587688082219155,3.3756923716187069E-2,0.46481694273739099,131183.093085
2024-02-23 00:00:00,IJH,56.238500,52.338965,2591.309301,17.775807,15.449142,14.363165148873682,3.1028961290824379,0.55636530581823906,0.49331044726252499,131183.093085
2024-02-23 00:00:00,NDX,17767.365918,16208.243964,5919.127441,49.015739,48.548444,13.615557183707871,,,0.35620030421503501,131183.093085
2024-02-23 00:00:00,PG,158.113499,150.340950,1244.721494,8.754200,7.646900,11.664848566674852,1.7132201589333158,0.05458636415251699,0.50309355036443304,131183.093085
2024-02-23 00:00:00,PORTF,128473.699109,115477.447070,31183.471100,31.183500,26.912300,11.311159034778481,3.0322791423171771,0.53952505841239995,0.51939999999999997,
2024-02-23 00:00:00,USPH,98.390500,90.724550,3967.474000,27.827700,24.057200,23.551758555158074,2.9004383657389576,0.3879612273719662,0.260633383015489,131183.093085
2024-02-25 00:00:00,CADUSD,.740283,.741058,52.323968,.365443,.323687,5.4595272876080081,,5.3740687887605623E-2,0.35646468356643601,
2024-02-26 00:00:00,AMD,173.777498,135.727466,24612.533562,172.877601,140.697679,37.500232966267582,3.2209218289329256,1.685367365974733,-1.001732786408474,130563.533982
2024-02-26 00:00:00,CADUSD,.740535,.741216,50.848960,.355141,.313801,5.4365408676293923,,5.3788563075693178E-2,-1.0264292013705999E-2,130563.533982
2024-02-26 00:00:00,CL,84.543499,78.014000,1594.879564,11.221400,9.752600,11.43922748722477,1.2279663289350795,2.0462773041500164E-2,0.145137880986938,130563.533982
2024-02-26 00:00:00,HSY,192.576000,190.597849,-1836.221200,-12.950700,-11.428400,13.139574650177092,1.3428592469356702,0.03577323428057428,-1.1191816795471581,130563.533982
2024-02-26 00:00:00,IJH,56.347699,52.413835,2570.238699,17.631267,15.267647,14.352069308296375,3.1101014323616849,0.55725633761599935,-0.12272440177551899,130563.533982
2024-02-26 00:00:00,NDX,17773.373730,16241.213339,5875.797363,48.656926,47.965151,13.584614008345817,,,-0.24078819561425699,130563.533982
2024-02-26 00:00:00,PG,158.391749,150.497325,1226.626118,8.627000,7.509200,11.653051004950184,1.737208568990757,5.4987442559268525E-2,-0.119705249887072,130563.533982
2024-02-26 00:00:00,PORTF,128760.629568,115718.338172,30563.911997,30.564000,26.283200,11.322040654612632,3.0466217019044319,0.54039974986836903,-0.47220000000000001,
2024-02-26 00:00:00,USPH,99.018500,90.816650,3842.349000,26.950100,23.219400,23.551766779785428,2.9207949889606786,0.38974464654658536,-0.701392962499648,130563.533982
2024-02-27 00:00:00,AMD,174.243998,136.487684,24517.269000,172.208466,139.454047,37.286671911427803,3.2114425613779822,1.6802139113525147,-0.24521435629889801,130287.049211
2024-02-27 00:00:00,CADUSD,.740460,.741370,39.883440,.278555,.245546,5.4285625523643812,,5.3887730323545553E-2,-7.6314740901323994E-2,130287.049211
2024-02-27 00:00:00,CL,84.811000,78.168550,1569.679744,11.044100,9.564700,11.424306842542824,1.0898480581478447,1.8050718115382128E-2,-0.16231768115942,130287.049211
2024-02-27 00:00:00,HSY,192.155000,190.497849,-2061.281014,-14.538100,-12.801800,13.264747329428909,1.3935980863012987,3.6880536217870012E-2,-1.8977399722801129,130287.049211
2024-02-27 00:00:00,IJH,56.436999,52.499955,2653.013699,18.199085,15.695775,14.35107667708915,3.0972375036805206,0.55450789614830176,0.48271020682306798,130287.049211
2024-02-27 00:00:00,NDX,17778.808105,16273.934096,5890.842285,48.781512,47.860745,13.564877074961988,,,8.3807455054615995E-2,130287.049211
2024-02-27 00:00:00,PG,158.603749,150.637575,1107.481588,7.789000,6.758900,11.682955172403421,1.702653367807561,5.3540901176927912E-2,-0.78911423728449304,130287.049211
2024-02-27 00:00:00,PORTF,129024.429806,115965.837442,30287.427226,30.287500,25.948200,11.306263177688216,3.0388921316631325,0.54074667854776626,-0.2117,
2024-02-27 00:00:00,USPH,99.585000,90.922000,3958.723475,27.766300,23.820400,23.555752364861114,2.9230251909581484,0.38911355920211343,0.65694935723488601,130287.049211
2024-02-28 00:00:00,AMD,174.909498,137.228034,24393.533562,171.339353,138.071639,37.155477931763492,3.1980050258070802,1.6730917437828985,-0.31928232549323199,130034.900500
2024-02-28 00:00:00,CADUSD,.740038,.741503,-.485200,-.003389,-.002980,5.435795585192964,,5.4427050630386289E-2,-0.28116086997661499,130034.900500
2024-02-28 00:00:00,CL,85.110499,78.329350,1663.279024,11.702600,10.094400,11.374874617649432,0.98985106168313197,1.6301444520483242E-2,0.60387410749188097,130034.900500
2024-02-28 00:00:00,HSY,191.413501,190.381649,-2116.150704,-14.925000,-13.103900,13.268857712995684,1.4133678290296017,0.03716474488573026,-0.47162003227689803,130034.900500
2024-02-28 00:00:00,IJH,56.623199,52.585095,2597.329301,17.817103,15.312819,14.318741067748801,3.0889272705396458,0.55263307632534353,-0.323168841351539,130034.900500
2024-02-28 00:00:00,NDX,17811.273535,16305.317861,5808.791503,48.102057,46.974767,13.569893629573523,,,-0.45667960646490602,130034.900500
2024-02-28 00:00:00,PG,158.858499,150.775350,1126.516588,7.922900,6.850000,11.655702035284492,1.6728752313027091,5.2269182501975445E-2,0.12707476777494101,130034.900500
2024-02-28 00:00:00,PORTF,129386.708522,116208.265518,30035.278515,30.035300,25.636300,11.254341604241045,3.0308548475124253,0.5407386089021663,-0.19350000000000001,
2024-02-28 00:00:00,USPH,100.346500,91.025850,3868.598650,27.134200,23.197100,23.553154163788125,2.9295822880873863,0.38913442859896863,-0.50544607425111499,130034.900500
2024-02-29 00:00:00,AMD,175.918499,138.058209,26535.354876,186.383433,148.718135,37.476494465099101,3.2151233032222053,1.6818759149313962,5.5443783363084842,132853.572869
2024-02-29 00:00:00,CADUSD,.739563,.741623,-20.087280,-.140294,-.123105,5.4372805729628917,,0.05414829317150948,-0.136910167952176,132853.572869
2024-02-29 00:00:00,CL,85.431999,78.499400,1675.879024,11.791300,10.133700,11.369502083657048,0.9703305976008334,1.5887736391434152E-2,8.0803419628422996E-2,132853.572869
2024-02-29 00:00:00,HSY,190.918000,190.284849,-2082.981448,-14.691100,-12.855000,13.273914140991081,1.4077288960230137,3.6774748293397351E-2,0.28644980587824997,132853.572869
2024-02-29 00:00:00,IJH,56.804399,52.676075,2770.404000,19.004357,16.261489,14.333536136466813,3.0956145059828457,0.55337182191282008,1.0077094110110509,132853.572869
2024-02-29 00:00:00,NDX,17836.223144,16337.518125,5941.787597,49.203385,47.821400,13.566477198829189,,,0.74362786772747702,132853.572869
2024-02-29 00:00:00,PG,159.212499,150.922300,1115.001118,7.841900,6.756300,11.655500576658321,1.6726523552954355,5.1921748075300478E-2,-7.6777962613265999E-2,132853.572869
2024-02-29 00:00:00,PORTF,129875.580326,116481.107601,32853.950884,32.854000,27.891000,11.431259701428939,3.0521291370522565,0.54564198866289981,2.1676000000000002,
2024-02-29 00:00:00,USPH,101.233000,91.160800,4357.723300,30.564900,25.980500,23.701008287274696,2.9921914175713242,0.39666300465767235,2.7570880394574599,132853.572869
2024-03-01 00:00:00,AMD,178.150999,139.013959,29623.254657,208.072736,164.067201,38.0811765642692,3.2692010334634918,1.710295027402787,7.5735188789012673,136190.763184
2024-03-01 00:00:00,CADUSD,.739135,.741747,-13.779680,-.096241,-.084244,5.4374629067959619,,5.4172447506549121E-2,4.4115650875525998E-2,136190.763184
2024-03-01 00:00:00,CL,85.673999,78.671499,1627.279564,11.449300,9.806600,11.370116392848095,0.99054744084149238,1.6121255257285985E-2,-0.311415235689109,136190.763184
2024-03-01 00:00:00,HSY,190.476001,190.215199,-2042.371014,-14.404700,-12.561400,13.276298851949159,1.5287470352837971,3.9670191237940612E-2,0.34971010009904202,136190.763184
2024-03-01 00:00:00,IJH,56.930800,52.769215,2863.714602,19.644447,16.740711,14.336836106333548,3.1105537680839705,0.55551691083531507,0.53787108527804295,136190.763184
2024-03-01 00:00:00,NDX,17871.780664,16369.785468,6110.124511,50.597367,48.940053,13.534738275028305,,,0.93428321316089502,136190.763184
2024-03-01 00:00:00,PG,159.391999,151.068350,1022.411776,7.190700,6.175900,11.628382610256127,1.7115473947853836,5.2773989179291977E-2,-0.61780224690691798,136190.763184
2024-03-01 00:00:00,PORTF,130574.964071,116785.498737,36191.141199,36.191200,30.548700,11.667509047591036,3.0959088099777783,0.5527656922041263,2.5118999999999998,
2024-03-01 00:00:00,USPH,102.068500,91.305450,4607.974000,32.320200,27.340100,23.730029813718662,3.0122618628375477,0.39849356728859275,1.3727599380389739,136190.763184
2024-03-03 00:00:00,CADUSD,.738896,.741852,-1.319744,-.009217,-.008049,5.4350127080615369,,5.4042537560490253E-2,8.7106950239137004E-2,
2024-03-04 00:00:00,AMD,181.111000,140.001659,30714.969657,215.740905,168.818167,38.137868653316069,3.315960618299171,1.7353786253601755,2.4890774935555862,137343.853200
2024-03-04 00:00:00,CADUSD,.738600,.741921,-9.898080,-.069131,-.060224,5.4243187222074543,,5.4061224184568227E-2,-5.9918635373413999E-2,137343.853200
2024-03-04 00:00:00,CL,85.960999,78.843750,1636.279564,11.512700,9.825200,11.357383351626586,0.14692589198462408,2.3847725477081009E-3,5.7850283466388999E-2,137343.853200
2024-03-04 00:00:00,HSY,189.894001,190.117649,-2201.711014,-15.528500,-13.510000,13.318127584866165,1.4278688272696984,3.6802228790132757E-2,-1.3673485529265139,137343.853200
2024-03-04 00:00:00,IJH,57.130000,52.865035,3062.374000,21.007206,17.821165,14.377905534494918,3.1265374368478969,0.55786455937299306,1.139007640382858,137343.853200
2024-03-04 00:00:00,NDX,17920.630957,16401.340551,6182.316894,51.195186,49.284156,13.343507324571382,,,0.39696467249631301,137343.853200
2024-03-04 00:00:00,PG,159.529500,151.221250,1041.211494,7.322900,6.266800,11.627445895804504,1.1445345912495859,3.5064258310729866E-2,0.126220885887634,137343.853200
2024-03-04 00:00:00,PORTF,131404.458898,117096.308796,37344.231215,37.344300,31.379200,11.690983998991287,3.0974004612013708,0.55365881437131459,0.84660000000000002,
2024-03-04 00:00:00,USPH,102.651000,91.452350,4598.348300,32.252700,27.179200,23.68860135393729,3.0504778371001096,0.40277691339779959,-0.052087120225623,137343.853200
2024-03-05 00:00:00,AMD,184.551000,140.947309,30179.514657,211.979888,165.177751,38.168606636370704,3.3047655212547813,1.7307337938209786,-1.191172160273096,136745.120878
2024-03-05 00:00:00,CADUSD,.738086,.741994,-30.470560,-.212814,-.184971,5.4261125829888952,,5.4151571526096308E-2,-0.14378242734579,136745.120878
2024-03-05 00:00:00,CL,86.229499,79.018000,1723.579564,12.126900,10.308400,11.365329718046405,7.2417466223128224E-2,1.1732002280498721E-3,0.56082331174838096,136745.120878
2024-03-05 00:00:00,HSY,189.188000,190.021149,-2169.471200,-15.301100,-13.267700,13.309906958163397,1.290878475534095,3.3061676652593817E-2,0.28049572208651502,136745.120878
2024-03-05 00:00:00,IJH,57.356900,52.951505,2970.568699,20.377442,17.229973,14.389063491595241,3.1393275768460769,0.55992591041014006,-0.52043511645763996,136745.120878
2024-03-05 00:00:00,NDX,17963.096484,16429.095190,5917.313964,49.000721,46.965826,13.383115983426269,,,-1.4514115474885629,136745.120878
2024-03-05 00:00:00,PG,159.608001,151.371350,1110.771964,7.812100,6.659800,11.610678003053646,1.0720157528231786,3.2651029849968323E-2,0.466438695664183,136745.120878
2024-03-05 00:00:00,PORTF,132291.315651,117394.436165,36745.498893,36.745600,30.766700,11.702163597949752,3.1107347361847917,0.55041447509091546,-0.43590000000000001,
2024-03-05 00:00:00,USPH,102.998500,91.598199,4458.348475,31.270700,26.266100,23.694628996523846,3.1995973866916323,0.42224996796915804,-0.75796960079529296,136745.120878
2024-03-06 00:00:00,AMD,189.252500,141.965359,31869.099000,223.847471,172.867551,38.260141203581767,3.3069086681374196,1.7330081185475412,3.8039577565371618,139109.552390
2024-03-06 00:00:00,CADUSD,.738089,.742094,1.746720,.012200,.010577,5.4201048838459105,,5.4414144354055477E-2,0.22549292617823399,139109.552390
2024-03-06 00:00:00,CL,86.410999,79.195250,1723.579564,12.126900,10.271700,11.320160054747342,-0.30073032384821397,-4.8741810717760738E-3,0,139109.552390
2024-03-06 00:00:00,HSY,189.206000,190.023799,-1678.430828,-11.837800,-10.203700,13.969375879426497,1.4301099287008583,3.6396035500846635E-2,4.2602436957598968,139109.552390
2024-03-06 00:00:00,IJH,57.635999,53.040445,3121.068699,21.409839,18.024674,14.35124289403052,3.1150168225377475,0.55524780579843724,0.85763294781531596,139109.552390
2024-03-06 00:00:00,NDX,18023.565722,16457.359560,5974.567871,49.474836,47.199109,13.351593457376911,,,0.31819592858807,139109.552390
2024-03-06 00:00:00,PG,159.591002,151.526900,1132.861306,7.967500,6.767800,11.520164445203157,0.94663006039417452,2.8671024591382977E-2,0.147432705740455,139109.552390
2024-03-06 00:00:00,PORTF,133481.658168,117719.298307,39109.930405,39.110000,32.575100,11.767609866670217,3.0847575857994558,0.55179019217691994,1.7290000000000001,
2024-03-06 00:00:00,USPH,103.279000,91.758499,4437.348650,31.123400,26.045300,23.670787373868091,3.0680907264643995,0.40431750984581988,-0.114562987393794,139109.552390
2024-03-07 00:00:00,AMD,192.694500,142.998909,32180.080314,226.031793,173.504549,38.259145763169286,3.2947603657780209,1.727238771213742,0.67449104961046402,139959.088367
2024-03-07 00:00:00,CADUSD,.738210,.742224,75.865872,.529865,.458132,5.4327299754099432,,5.5681865189924046E-2,0.51760241249618799,139959.088367
2024-03-07 00:00:00,CL,86.642999,79.380250,1869.379924,13.152700,11.093300,11.330053041848686,-0.16849202777086117,-2.7287147011518576E-3,0.93141148737998003,139959.088367
2024-03-07 00:00:00,HSY,189.231001,190.056049,-1741.980952,-12.286000,-10.560000,13.973541145034275,1.3525839649859777,3.4198143803690434E-2,-0.52882856884229201,139959.088367
2024-03-07 00:00:00,IJH,57.879500,53.137435,3239.964000,22.225434,18.632897,14.360083153300563,3.1054519834676011,0.55303868143213608,0.67177041958793204,139959.088367
2024-03-07 00:00:00,NDX,18053.428906,16488.553955,6153.888183,50.959770,48.381699,13.371585387218696,,,0.99343455601164798,139959.088367
2024-03-07 00:00:00,PG,159.618501,151.699200,1194.900930,8.403800,7.111300,11.518017501266385,0.93854458717457856,0.02826213976007692,0.413466562255286,139959.088367
2024-03-07 00:00:00,PORTF,134427.052766,118061.538257,39959.466382,39.959600,33.137300,11.764239426624425,3.0826431807622585,0.55192337321744145,0.61060000000000003,
2024-03-07 00:00:00,USPH,103.689000,91.950149,4638.599000,32.535000,27.100200,23.533639789632854,3.0840999667447586,0.4057951031324708,1.0991655913978491,139959.088367
2024-03-08 00:00:00,AMD,195.815500,144.034209,31840.629657,223.647503,170.887263,38.27333409323959,3.2963612684090107,1.7289152236767076,-0.73130595113691998,139693.082917
2024-03-08 00:00:00,CADUSD,.738407,.742361,88.985680,.621497,.536052,5.4312426638621805,,5.5538377963698808E-2,9.1148853088543993E-2,139693.082917
2024-03-08 00:00:00,CL,86.827499,79.555850,1904.479744,13.399700,11.259600,11.216159892412268,-0.1035339910170586,-1.6747726663671567E-3,0.222157784741492,139693.082917
2024-03-08 00:00:00,HSY,189.231001,190.093199,-1701.991138,-12.004000,-10.282400,13.978608242310687,1.3237956709337282,3.3256881345739363E-2,0.33454200724260402,139693.082917
2024-03-08 00:00:00,IJH,58.107499,53.241405,3277.589000,22.483533,18.777068,14.308388782759188,3.0779602678941775,0.54761176769192232,0.211166483655714,139693.082917
2024-03-08 00:00:00,NDX,18070.480761,16519.800512,6089.645996,50.427787,47.661644,13.353907389346451,,,-0.35240085398415899,139693.082917
2024-03-08 00:00:00,PG,159.547001,151.860800,1177.511870,8.281500,6.984000,11.460774536583783,0.97987048373107033,0.02933794591130761,-0.115413173170619,139693.082917
2024-03-08 00:00:00,PORTF,135278.051749,118404.758041,39693.460932,39.693600,32.794500,11.698921669674551,3.0794852042389897,0.55213969893157311,-0.19,
2024-03-08 00:00:00,USPH,104.052500,92.144000,4603.598825,32.289500,26.798000,23.229230272312705,3.0620062972620583,0.40225656987726438,-0.18908153743168901,139693.082917
2024-03-10 00:00:00,CADUSD,.738595,.742492,76.448112,.533932,.459464,5.4274471549579859,,5.4709190568754659E-2,-8.7024463843086999E-2,
2024-03-11 00:00:00,AMD,198.146000,144.981809,29716.328562,208.726484,159.419178,38.518026323585545,3.342924487809543,1.7553803590258403,-4.6102684922978279,137662.963896
2024-03-11 00:00:00,CADUSD,.739002,.742618,78.408320,.547622,.470129,5.4245451945114098,,5.3980676448698472E-2,0.013617842879756,137662.963896
2024-03-11 00:00:00,CL,87.010499,79.717800,1924.279204,13.539000,11.335300,11.169481910505235,-0.22214901530003184,-3.5930429691315305E-3,0.125039216493814,137662.963896
2024-03-11 00:00:00,HSY,189.839001,190.150399,-1459.261076,-10.292000,-8.775300,14.132849573902114,0.62932016443765382,1.5730954545219635E-2,2.0238315800356692,137662.963896
2024-03-11 00:00:00,IJH,58.285000,53.335785,3104.514301,21.296279,17.734727,14.334565684352659,3.0146904433267134,0.53579430463735256,-0.96931726230613602,137662.963896
2024-03-11 00:00:00,NDX,18070.872265,16548.221318,5879.712402,48.689346,45.823792,13.29753566261151,,,-1.1556644030160119,137662.963896
2024-03-11 00:00:00,PG,159.629252,152.015600,1303.941306,9.170700,7.702000,11.421963483688744,0.82555810459302792,2.4594891716318866E-2,0.84009615839739604,137662.963896
2024-03-11 00:00:00,PORTF,135987.994741,118719.825341,37663.341911,37.663400,31.035900,11.804035160715536,3.066961999948802,0.55693756688453322,-1.4532,
2024-03-11 00:00:00,USPH,104.424000,92.317200,4492.474000,31.510100,26.065500,23.23627125894334,3.0441154720268244,0.39936746584970817,-0.60146719771283697,137662.963896
2024-03-12 00:00:00,AMD,200.614000,145.954809,29922.189000,210.172441,159.613808,38.516689242121977,3.3162368103945679,1.7426378032836245,0.46836174093216398,138226.253473
2024-03-12 00:00:00,CADUSD,.739481,.742732,72.877040,.508990,.435948,5.4244481711238723,,0.05360459441176596,-3.8421354184219998E-2,138226.253473
2024-03-12 00:00:00,CL,87.244999,79.881650,1991.779924,14.013900,11.687500,11.17417440765362,-0.12479207998209219,-2.0162309759628105E-3,0.42575386979459301,138226.253473
2024-03-12 00:00:00,HSY,190.835001,190.219149,-1443.761076,-10.182700,-8.653600,14.132683121985794,0.68429843696690318,1.7013529184347745E-2,0.12667207069987799,138226.253473
